Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Adams Morgan,$2099,1,NA,Oct 11,Sunny Apt in Kalorama & Adams Morgan ready,https://washingtondc.craigslist.org/doc/apa/5244013041.html,5244013041,2015,10,11
Adams Morgan,$1999,1,NA,Oct 11,Sunny Apt in heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5235409824.html,5235409824,2015,10,11
Adams Morgan,$1999,1,NA,Oct 10,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5239082529.html,5239082529,2015,10,11
Adams Morgan,$2085,1,NA,Oct 10,1br - Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5227770904.html,5227770904,2015,10,11
Adams Morgan,$2085,1,NA,Oct 9,1br - Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5227609075.html,5227609075,2015,10,11
Adams Morgan,$1999,1,NA,Oct 9,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5250508558.html,5250508558,2015,10,11
Adams Morgan,$2100,1,NA,Oct 9,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5244782638.html,5244782638,2015,10,11
Adams Morgan,$2049,1,NA,Oct 9,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5223149710.html,5223149710,2015,10,11
Adams Morgan,$2099,1,NA,Oct 9,1br - Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259518538.html,5259518538,2015,10,11
Adams Morgan,$2099,1,NA,Oct 9,Sunny Apt in Kalorama & Adams Morgan ready,https://washingtondc.craigslist.org/doc/apa/5238015656.html,5238015656,2015,10,11
Adams Morgan,$2099,1,NA,Oct 8,Sunny Apt in Kalorama & Adams Morgan ready,https://washingtondc.craigslist.org/doc/apa/5244213442.html,5244213442,2015,10,11
Adams Morgan,$2049,1,NA,Oct 11,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle area,https://washingtondc.craigslist.org/doc/apa/5248778672.html,5248778672,2015,10,11
Adams Morgan,$1999,1,NA,Oct 11,Adams Morgan Corner Apt,https://washingtondc.craigslist.org/doc/apa/5230487717.html,5230487717,2015,10,11
Adams Morgan,$1955,1,670,Oct 7,1 Bedroom in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5256434620.html,5256434620,2015,10,11
Adams Morgan,$1999,1,NA,Oct 11,1br - Corner Unit in Adams Morgan/Kalorama w/ New Bathroom,https://washingtondc.craigslist.org/doc/apa/5231285174.html,5231285174,2015,10,11
Adams Morgan,$2095,1,NA,Oct 11,1br - Corner Unit in Adams Morgan/Kalorama w/ New Bathroom,https://washingtondc.craigslist.org/doc/apa/5231542798.html,5231542798,2015,10,11
Adams Morgan,$2049,1,NA,Oct 11,Spacious Corner Apt in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5235637954.html,5235637954,2015,10,11
Adams Morgan,$2099,1,NA,Oct 10,1BD Apt in Adams Morgan/Kalorama Triangle in Well Est Building,https://washingtondc.craigslist.org/doc/apa/5253813524.html,5253813524,2015,10,11
Adams Morgan,$2049,1,NA,Oct 10,One Bedroom in Adams Morgan in Well Established Building,https://washingtondc.craigslist.org/doc/apa/5219659937.html,5219659937,2015,10,11
Adams Morgan,$1999,1,NA,Oct 10,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5229918172.html,5229918172,2015,10,11
Adams Morgan,$2049,1,NA,Oct 10,Sunny Apt in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5243169709.html,5243169709,2015,10,11
Adams Morgan,$2100,1,707,Oct 10,"Modern loft living in Adams Morgan, directly above Harris Teeter!",https://washingtondc.craigslist.org/doc/apa/5261696899.html,5261696899,2015,10,11
Adams Morgan,$2099,1,NA,Oct 10,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5243674187.html,5243674187,2015,10,11
Adams Morgan,$1550,1,450,Oct 10,$1550 1Br in Adams Morgan- OPEN HOUSE TODAY!!!,https://washingtondc.craigslist.org/doc/apa/5261293569.html,5261293569,2015,10,11
Adams Morgan,$1999,1,NA,Oct 10,►►►Statley 1BD/1BTH in Central Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5233337390.html,5233337390,2015,10,11
Adams Morgan,$2049,1,NA,Oct 10,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5247146469.html,5247146469,2015,10,11
Adams Morgan,$1955,1,670,Oct 6,1 Bedroom in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5254706708.html,5254706708,2015,10,11
Adams Morgan,$1550,1,450,Oct 10,$1550 1Br in Adams Morgan GREAT PRICE & APPT--OPEN HOUSE TODAY!!!,https://washingtondc.craigslist.org/doc/apa/5260990907.html,5260990907,2015,10,11
Adams Morgan,$2100,1,NA,Oct 10,1br - Modern and Stylish Apt in Adams Morgan/Kalorama,https://washingtondc.craigslist.org/doc/apa/5245499798.html,5245499798,2015,10,11
Adams Morgan,$2095,1,NA,Oct 9,Unbeatable Location in Adams Morgan/Kalorama,https://washingtondc.craigslist.org/doc/apa/5245722064.html,5245722064,2015,10,11
Adams Morgan,$2049,1,NA,Oct 9,Spacious Corner Apartment in Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5241515304.html,5241515304,2015,10,11
Adams Morgan,$2995,2,1000,Oct 9,SUPERB 2BR 2Baths in the center of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5254724629.html,5254724629,2015,10,11
Adams Morgan,$2500,2,726,Oct 9,Lovely 2 bedroom/1 bathroom apartment in Adams Morgan/Dupont,https://washingtondc.craigslist.org/doc/apa/5260512970.html,5260512970,2015,10,11
Adams Morgan,$1350,3,1308,Oct 9,Terrific studio in Adams Morgan / U St,https://washingtondc.craigslist.org/doc/apa/5260514372.html,5260514372,2015,10,11
Adams Morgan,$3785,1,NA,Oct 9,Luxurious 3 bedroom available in the heart of Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5260432198.html,5260432198,2015,10,11
Adams Morgan,$1999,1,625,Oct 9,1 Bdr Apartment in Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5232433932.html,5232433932,2015,10,11
Adams Morgan,$1898,1,450,Oct 9,AMAZINGLY Priced 1bedroom apartment in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5260307636.html,5260307636,2015,10,11
Adams Morgan,$1550,1,NA,Oct 9,$1550 1Br in Adams Morgan- OPEN HOUSE TODAY!!!,https://washingtondc.craigslist.org/doc/apa/5260256156.html,5260256156,2015,10,11
Adams Morgan,$2095,1,NA,Oct 9,Unbeatable Location in Adams Morgan 1 BD/1BT,https://washingtondc.craigslist.org/doc/apa/5242934662.html,5242934662,2015,10,11
Adams Morgan,$1995,2,1213,Oct 9,Large 1 Bedroom 1 Bath Apt in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5245814222.html,5245814222,2015,10,11
Adams Morgan,$2775,NA,475,Oct 9,Renovated 2 bedroom for October Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259634712.html,5259634712,2015,10,11
Adams Morgan,$1465,2,1213,Oct 9,Fall studio available in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259630623.html,5259630623,2015,10,11
Adams Morgan,$2521,1,NA,Oct 9,HUGE 2 bedroom with 2 full bath Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259632793.html,5259632793,2015,10,11
Adams Morgan,$2100,1,450,Oct 9,Sleek and Stylish Apt in Adams Morgan/Kalorama Triangle area,https://washingtondc.craigslist.org/doc/apa/5242848071.html,5242848071,2015,10,11
Adams Morgan,$1550,1,450,Oct 9,$1550 1Br in Adams Morgan- OPEN HOUSE TODAY!!!,https://washingtondc.craigslist.org/doc/apa/5259587188.html,5259587188,2015,10,11
Adams Morgan,$1550,1,NA,Oct 9,$1550 1Br in Adams Morgan- OPEN HOUSE FRIDAY!!!,https://washingtondc.craigslist.org/doc/apa/5259580887.html,5259580887,2015,10,11
Adams Morgan,$1999,1,NA,Oct 9,Spacious Corner Apartment in Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5232765410.html,5232765410,2015,10,11
Adams Morgan,$1999,1,NA,Oct 8,►►►Statley 1BD/1BTH in Central Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5233337133.html,5233337133,2015,10,11
Adams Morgan,$1999,1,NA,Oct 8,►►►Statley 1BD/1BTH in Central Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5233337464.html,5233337464,2015,10,11
Adams Morgan,$2049,1,600,Oct 8,Spacious Corner Apt in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5230869386.html,5230869386,2015,10,11
Adams Morgan,$2095,NA,448,Oct 8,Awesome Apt in Adams Morgan/Kalorama Triangle area,https://washingtondc.craigslist.org/doc/apa/5239726537.html,5239726537,2015,10,11
Adams Morgan,$1548,1,NA,Oct 8,*** Adams Morgan Studio!*** Fall in love!,https://washingtondc.craigslist.org/doc/apa/5258147789.html,5258147789,2015,10,11
Adams Morgan,$1998,2,NA,Oct 8,One Bedroom in Adams Morgan in Well Established Building,https://washingtondc.craigslist.org/doc/apa/5240245866.html,5240245866,2015,10,11
Adams Morgan,$1375,2,NA,Oct 7,Roommate Needed $1375 Adams Morgan October 1,https://washingtondc.craigslist.org/doc/apa/5245731690.html,5245731690,2015,10,11
Adams Morgan,$1375,2,NA,Oct 7,Roommate Needed $1375 Adams Morgan October 1,https://washingtondc.craigslist.org/doc/apa/5254386920.html,5254386920,2015,10,11
Adams Morgan,$1375,2,NA,Oct 7,Roommate Needed $1375 Adams Morgan October 1,https://washingtondc.craigslist.org/doc/apa/5257614088.html,5257614088,2015,10,11
Adams Morgan,$1250,1,NA,Oct 7,Amazing Efficiency with den in heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5257559170.html,5257559170,2015,10,11
Adams Morgan,$1356,2,726,Oct 7,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5232990252.html,5232990252,2015,10,11
Adams Morgan,$2750,3,1308,Oct 7,"* 1 Mo FREE * - short walk to METRO -Columbia Heights , Adams Morgan",https://washingtondc.craigslist.org/doc/apa/5233526046.html,5233526046,2015,10,11
Adams Morgan,$1920,2,726,Oct 7,* 1 Month FREE * DuPont Circle / Kalorama / Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5246763330.html,5246763330,2015,10,11
Adams Morgan,$1525,1,600,Oct 7,1 Month FREE! Adams Morgan / kalorama / DuPont Circle,https://washingtondc.craigslist.org/doc/apa/5257481234.html,5257481234,2015,10,11
Adams Morgan,$2500,1,870,Oct 7,Beautiful 2 Bedroom Apartment Available in Adams Morgan/U Street!,https://washingtondc.craigslist.org/doc/apa/5257481402.html,5257481402,2015,10,11
Adams Morgan,$3740,2,726,Oct 7,3 Bedroom in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5257136334.html,5257136334,2015,10,11
