Price,Neighborhood,Size,Date Posted,Comment,Link,ID
$2000, (Columbia Heights),/ 1br - 650ft,Sep 12,BRAND NEW LUXURY 1 BR/1 BATH W/D IN UNIT IN COLUMBIA HEIGHTS,http://washingtondc.craigslist.org/doc/apa/5218325482.html,5218325482
$1895, (Columbia Heights),/ 1br - ,Sep 12,Renovated One-Bedroom in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5180313555.html,5180313555
$1500, (Petworth; Columbia Heights),/ 1br - 600ft,Sep 12,Just Renovated available now! Petworth - Columbia Heights - Park View,http://washingtondc.craigslist.org/doc/apa/5203121189.html,5203121189
$1500, (Columbia Heights),/ 1br - 600ft,Sep 12,Columbia Heights - new light and bright apartment - $1500,http://washingtondc.craigslist.org/doc/apa/5218193378.html,5218193378
$1800, (Columbia Heights),/ 1br - 650ft,Sep 11,Beautiful modern one bedroom in Columbia Heights/Petworth... (pet frie,http://washingtondc.craigslist.org/doc/apa/5213286854.html,5213286854
$1800, (Columbia Heights),/ 1br - 610ft,Sep 11,Centrally Located Columbia Heights 1BR-Modern Space w/ Amazing Rooftop,http://washingtondc.craigslist.org/doc/apa/5217605005.html,5217605005
$1650," (Columbia Heights, DC)",/ 650ft,Sep 11,Basement Apartment in Columbia Heights - Utilities and WiFi Included!,http://washingtondc.craigslist.org/doc/apa/5210760043.html,5210760043
$4200, (Columbia Heights),/ 3br - 1900ft,Sep 11,"Columbia Heights Rowhouse -- 3BD, 3.5 BA, Parking spot",http://washingtondc.craigslist.org/doc/apa/5208991099.html,5208991099
$2400, (Columbia Heights),/ 2br - 1250ft,Sep 11,Two bed room house - Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5217187805.html,5217187805
$1540, (Columbia Heights),/ 1br - 603ft,Sep 11,Fantastic 1 Bedroom in vibrant Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5217098851.html,5217098851
$2550, (Columbia Heights),/ 2br - ,Sep 11,RENOVATED 2BR- 1 blk from Columbia Heights Metro-OPEN HOUSE SAT: 12:30,http://washingtondc.craigslist.org/doc/apa/5216839383.html,5216839383
$2550, (Columbia Heights),/ 2br - ,Sep 11,RENOVATED 2BR- 1 blk from Columbia Heights Metro-OPEN HOUSE SAT: 12:30,http://washingtondc.craigslist.org/doc/apa/5216834304.html,5216834304
$2850, (COLUMBIA HEIGHTS),/ 2br - ,Sep 11,COLUMBIA HEIGHTS 2BD/2BA AVAILABLE NOW!,http://washingtondc.craigslist.org/doc/apa/5216792259.html,5216792259
$3400," (U Street, Columbia Heights, Adams Morgan)",/ 2br - 1400ft,Sep 11,"Columbia Heights / U Street, 2 LEVELS, 2 PARKING SPACES, 2.5 BATHS",http://washingtondc.craigslist.org/doc/apa/5213208475.html,5213208475
$2630, (Columbia Heights),/ 2br - 850ft,Sep 11,Columbia Heights Condo w/ Parking/SS Appliances/Custom Closets+ More!,http://washingtondc.craigslist.org/doc/apa/5216545481.html,5216545481
$1399, (Columbia Heights),/ 540ft,Sep 11,540 sq ft studio w.walk-in closet in Columbia Heights!,http://washingtondc.craigslist.org/doc/apa/5182379704.html,5182379704
$1399, (Columbia Heights),/ 540ft,Sep 11,540 sq ft studio w.walk-in closet in Columbia Heights!,http://washingtondc.craigslist.org/doc/apa/5175114269.html,5175114269
$1399, (Columbia Heights),/ 540ft,Sep 11,Spacious studio w/walk in closet in Columbia Heights!,http://washingtondc.craigslist.org/doc/apa/5200786582.html,5200786582
$1399, (Columbia Heights),/ 540ft,Sep 11,540 sq ft studio w.walk-in closet in Columbia Heights!,http://washingtondc.craigslist.org/doc/apa/5199035590.html,5199035590
$1399, (Columbia Heights),/ 540ft,Sep 11,540 sq ft studio w.walk-in closet in Columbia Heights!,http://washingtondc.craigslist.org/doc/apa/5187763458.html,5187763458
$1295, (Mt Pleasant/Columbia Heights),/ 405ft,Sep 11,Columbia Heights studio available early October!,http://washingtondc.craigslist.org/doc/apa/5216480229.html,5216480229
