$1955, (Adams Morgan),/ 1br - 670ft,Sep 24,Adams Morgan's Finest!,https://washingtondc.craigslist.org/doc/apa/5236686139.html,5236686139,2015,9,26
$1999, (DC - Adams Morgan),/ 1br - ,Sep 24,Spacious Corner Apartment in Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5232087616.html,5232087616,2015,9,26
$1500, (Adams Morgan),/ 1br - 611ft,Sep 24,Amazing One Bedroom in Adams Morgan at Great Price!,https://washingtondc.craigslist.org/doc/apa/5236927558.html,5236927558,2015,9,26
$2100, (Adams Morgan/Kalorama),/ 1br - ,Sep 24,Sleek and Stylish Apt in Adams Morgan/Kalorama Triangle area,https://washingtondc.craigslist.org/doc/apa/5192692042.html,5192692042,2015,9,26
$2100, (Kalorama / Adams Morgan),/ 1br - ,Sep 25,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5239082529.html,5239082529,2015,9,26
$2085, (Kalorama & Adams Morgan),/ 1br - ,Sep 25,1br - Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5227770904.html,5227770904,2015,9,26
$1955, (Adams Morgan),/ 1br - 670ft,Sep 25,1 Bedroom in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5238296993.html,5238296993,2015,9,26
$2100, (Kalorama & Adams Morgan),/ 1br - ,Sep 25,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5194913410.html,5194913410,2015,9,26
$1999, (Kalorama & Adams Morgan),/ 1br - ,Sep 25,1 Bdr in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5233511625.html,5233511625,2015,9,26
$2099, (Kalorama & Adams Morgan),/ 1br - ,Sep 25,Sunny Apt in Kalorama & Adams Morgan ready,https://washingtondc.craigslist.org/doc/apa/5238015656.html,5238015656,2015,9,26
$2085, (Kalorama & Adams Morgan),/ 1br - ,Sep 25,1br - Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5227609075.html,5227609075,2015,9,26
$2100, (Kalorama & Adams Morgan),/ 1br - ,Sep 24,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5223149710.html,5223149710,2015,9,26
$2050, (Kalorama & Adams Morgan),/ 1br - ,Sep 24,Sunny Apt in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5237511431.html,5237511431,2015,9,26
$2099, (Kalorama & Adams Morgan),/ 1br - ,Sep 24,Sunny Apt in Kalorama & Adams Morgan ready,https://washingtondc.craigslist.org/doc/apa/5194240240.html,5194240240,2015,9,26
$2099, (Kalorama & Adams Morgan),/ 1br - 670ft,Sep 24,Sunny Apt in Kalorama & Adams Morgan ready,https://washingtondc.craigslist.org/doc/apa/5194943094.html,5194943094,2015,9,26
$1955, (Adams Morgan),/ 1br - ,Sep 24,Adams Morgan's Finest!,https://washingtondc.craigslist.org/doc/apa/5236686139.html,5236686139,2015,9,26
$2099, (Kalorama & Adams Morgan),/ 1br - ,Sep 23,1br - Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5212291448.html,5212291448,2015,9,26
$1999, (Kalorama & Adams Morgan),/ 1br - ,Sep 23,Sunny Apt in heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5235409824.html,5235409824,2015,9,26
$2100, (Kalorama & Adams Morgan),/ 1br - ,Sep 21,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5195468859.html,5195468859,2015,9,26
$1999, (Adams Morgan / Kalorama Triangle),/ 1br - 450ft,Sep 25,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5229918172.html,5229918172,2015,9,26
$1550, (Adams Morgan),/ 1br - ,Sep 25,$1550 1Br in Adams Morgan- OPEN HOUSE TODAY!!!,https://washingtondc.craigslist.org/doc/apa/5238643082.html,5238643082,2015,9,26
$2099, (Adams Morgan / Kalorama Triangle),/ 1br - ,Sep 25,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5196139422.html,5196139422,2015,9,26
$2600, (Kalorama/Adams Morgan),/ 2br - 1000ft,Sep 25,1 br and 1.5 ba Fully Furnished Condo in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5238584218.html,5238584218,2015,9,26
$2995, (Adams Morgan/Dupont),/ 1br - ,Sep 25,SUPERB 2BR 2Baths in the center of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5238605369.html,5238605369,2015,9,26
$2095, (Adams Morgan and Kalorama Triangle),/ 1br - 500ft,Sep 25,1br - Corner Unit in Adams Morgan/Kalorama w/ New Bathroom,https://washingtondc.craigslist.org/doc/apa/5231542798.html,5231542798,2015,9,26
$1750, (Adams Morgan),/ 3br - 1308ft,Sep 25,"Fantastic 1BR/1BA, Adams Morgan, nice views",https://washingtondc.craigslist.org/doc/apa/5238488465.html,5238488465,2015,9,26
$3740, (Adams Morgan),/ 1br - ,Sep 25,Luxurious 3 bedroom available in the heart of Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5238468432.html,5238468432,2015,9,26
$1999, (Adams Morgan and Kalorama Triangle),/ 2br - 1213ft,Sep 25,1br - Corner Unit in Adams Morgan/Kalorama w/ New Bathroom,https://washingtondc.craigslist.org/doc/apa/5231285174.html,5231285174,2015,9,26
$2521, (Adams Morgan),/ 2br - 1213ft,Sep 25,HUGE 2 bedroom with 2 full bath Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5238323782.html,5238323782,2015,9,26
$2775, (Adams Morgan),/ 1br - ,Sep 25,Renovated 2 bedroom for October Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5238318245.html,5238318245,2015,9,26
$2049, (Kalorama / Adams Morgan),/ 1br - ,Sep 25,Sunny Apt in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5191748382.html,5191748382,2015,9,26
$1850, (Adams Morgan),/ 1br - ,Sep 25,Beautiful Condo with Spacious Living Room in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5238190948.html,5238190948,2015,9,26
$2100, (Adams Morgan / Kalorama Triangle),/ 1br - ,Sep 25,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5196363530.html,5196363530,2015,9,26
$2095, (Adams Morgan/Kalorama Triangle/Woodly),/ 1br - ,Sep 24,Unbeatable Location in Adams Morgan/Kalorama,https://washingtondc.craigslist.org/doc/apa/5193366198.html,5193366198,2015,9,26
$1999, (DC - Adams Morgan),/ 2br - ,Sep 24,Spacious Corner Apartment in Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5232765410.html,5232765410,2015,9,26
$1306, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 1br - ,Sep 24,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5205124177.html,5205124177,2015,9,26
$1329, (Adams Morgan / DuPont Circle),/ 2br - 1213ft,Sep 24,Great studio in DCs most cosmopolitan neighborhood Adams Morgan / DuPont Circle,https://washingtondc.craigslist.org/doc/apa/5231326839.html,5231326839,2015,9,26
