Price,Neighborhood,Size,Date Posted,Comment,Link,ID
$2099, (Kalorama & Adams Morgan),/ 1br - ,Sep 13,Sunny Apt in Kalorama & Adams Morgan ready,https://washingtondc.craigslist.org/doc/apa/5194943094.html,5194943094
$2099, (Kalorama & Adams Morgan),/ 1br - ,Sep 12,Sunny Apt in Kalorama & Adams Morgan ready,https://washingtondc.craigslist.org/doc/apa/5188599234.html,5188599234
$1999, (Kalorama & Adams Morgan),/ 1br - ,Sep 12,Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5195468859.html,5195468859
$1995, (Kalorama & Adams Morgan),/ 1br - ,Sep 12,Sunny Apt in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5190344571.html,5190344571
$2085, (Kalorama & Adams Morgan),/ 1br - ,Sep 11,1br - Sunny Apt in Kalorama & Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5212291448.html,5212291448
$2100, (Kalorama / Adams Morgan),/ 1br - ,Sep 13,Sunny Apt in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5191748382.html,5191748382
$2100, (Adams Morgan / Kalorama Triangle),/ 1br - ,Sep 13,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5196139422.html,5196139422
$2100, (Adams Morgan / Kalorama Triangle),/ 1br - ,Sep 13,Beautiful Corner Apartment in Adams Morgan/Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5196363530.html,5196363530
$1950, (DuPont Circle / Adams Morgan / Kalorama),/ 1br - ,Sep 12,* 1 Month FREE * DuPont Circle / Kalorama / Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5181233675.html,5181233675
$2750, (Columbia Heights / Adams Morgan),/ 2br - ,Sep 12,"* 1 Mo FREE * - short walk to METRO -Columbia Heights , Adams Morgan",https://washingtondc.craigslist.org/doc/apa/5207628504.html,5207628504
